SampleID	richness	chao1	ACE	shannon	simpson	invsimpson
A0	406	436.11320754717	439.274232880482	3.26629100536476	0.90691333623838	10.7426774103843
A1	449	488.529411764706	483.214587827448	3.00630466157966	0.854621142815717	6.87857931592069
A10	295	346	323.673237527885	2.09966882686633	0.68541328233377	3.17877374931315
A11	421	450.8125	448.864156801981	3.19056884157639	0.886017099113027	8.77324574316293
A12	401	435.53488372093	429.639686263035	2.94604629359995	0.851807407210519	6.74797559835246
A13	514	590	581.475384236022	3.13915915645702	0.821403577129719	5.59921628848258
A14	381	433.783783783784	414.531242818464	2.60263285020725	0.795648007744583	4.89351725404326
A15	268	313.535714285714	302.354020438302	2.00494293207885	0.648486203559209	2.84483855292559
A16	276	301.375	290.400034639491	2.53179441495526	0.774273317004407	4.43013642308085
A17	201	212.052631578947	210.068786315858	2.12846625003243	0.729972028808677	3.70332005083824
A18	39	60.8571428571429	73.5633908948194	0.11995813493541	0.030842610057047	1.0318241499029
A19	273	295.44	288.09782663708	2.52818232028898	0.820443060280996	5.56926399817762
A2	337	358.525	356.66733366985	2.39559180609816	0.749197186025469	3.98719609302929
A20	217	256.136363636364	246.358367571315	2.22553010450065	0.745236453743827	3.92520835376686
A21	249	290.4	275.755230501327	2.21181094471885	0.748754976589384	3.9801783391573
A23	120	138.75	143.926283038363	1.04981373035951	0.373835533909294	1.59702451057825
A24	132	145.125	146.053795098002	0.94371697634258	0.279040067253273	1.38703963227219
A25	107	338	136.739834279576	1.27782566913736	0.398415197494061	1.66227603462461
A26	114	156.857142857143	136.700084868762	1.41852220371248	0.537813963576342	2.16363092173421
A27	99	192.5	162.687589645516	0.704643357068265	0.208122736966021	1.26282196330354
A28	96	124.875	112.980380486768	0.635334854923713	0.194333998518784	1.24120913401025
A29	134	161.6	159.681981822642	1.33611774881668	0.414301075296837	1.70736185064162
A3	470	510.53488372093	525.995460336761	2.99804135524749	0.878897238079372	8.25744998826213
A30	133	141.076923076923	141.157110372145	1.31236139835162	0.418644956954804	1.72011924892214
A32	118	141	136.497385932159	0.680251507650769	0.189482777714352	1.23378007586318
A34	165	232.666666666667	202.228547854785	1.70748071226745	0.489752945048368	1.95983492760148
A4	423	443.142857142857	445.771063945327	2.84858753599876	0.841944789023121	6.32690307278946
A5	379	414.416666666667	403.968428344468	2.66250145146322	0.809650563039612	5.25349597019349
A6	438	505.51724137931	498.276195165265	2.85094172904585	0.856118396938484	6.95015887175271
A7	368	456.018518518519	455.822310888491	2.17624996166081	0.693048113544598	3.25783956419924
A8	383	424.716981132075	421.643125587279	2.54872579638779	0.801689131006609	5.04258795837017
A9	350	365.622222222222	367.495751334566	2.34236337689097	0.713275998491334	3.48767453976041
BS2	110	127.5	128.82873174689	1.28848123827849	0.384065050680526	1.62354807290099
CS2	125	183	194.166591973271	1.44645523496115	0.450975622289563	1.82141274704456
G0	217	272.034482758621	277.327053960752	2.10072419471042	0.670754258935772	3.03724505825854
G1	192	247.034482758621	250.913175895556	1.68897841722769	0.554111779773206	2.24271455184747
G2	159	190.058823529412	188.818344435781	2.22151846405432	0.795589213634178	4.89210974517929
G3	274	353.026315789474	355.921152255802	2.4207043604302	0.740810852712036	3.85818623373525
G4	288	386.181818181818	369.835892187724	2.74857406112001	0.827848791135085	5.80884680737089
G5	157	180.619047619048	179.255628980142	1.59689857547611	0.67466283511714	3.0737342915005
GR01	161	212.272727272727	221.575147928994	2.87581073198979	0.914255663908149	11.6625779098549
LW1	338	428.033333333333	398.878801870471	3.45971317033647	0.920959084711442	12.65167535509
T1	286	353.038461538462	364.83460073718	2.25037698776804	0.7874427194551	4.70461419828319
