SampleID	richness	chao1	ACE	shannon	simpson	invsimpson
A.0	4006	4833.84116899619	4907.5685899547	7.16385996566081	0.996459989449721	282.485033814718
A.1	3798	4891.5568627451	5024.83795983545	6.6630337169943	0.989900728098785	99.0170390282976
A.11	3291	4577.25877192982	4793.97630279004	5.83113406705681	0.970977773802193	34.456350563334
A.12	3017	4444.03799654577	4632.35418377949	5.65489617565223	0.968870528273369	32.1238988178687
A.13	2878	4276.94545454545	4467.81452042495	5.44705873895873	0.959945498088257	24.9659826554183
A.14	3039	4418.70854271357	4657.39324109844	5.67528131685454	0.970111430848952	33.4576069850078
A.15	2882	4336.97354497355	4636.93927874219	5.54296011849434	0.967408561838458	30.68290497165
A.16	2590	3780.05384615385	4014.70875576288	5.23253871478939	0.952599597080299	21.0968670813635
A.17	2295	3383.72027972028	3550.13477237841	5.2780017441746	0.968829826000002	32.0819511626747
A.2	3388	4562.51388888889	4760.50892287428	5.53918127470891	0.933707753023465	15.0847202441933
A.20	1910	2928.48039215686	2965.51023840862	5.3073292062817	0.977988194595926	45.4301672054082
A.21	1853	2946.97472924188	2917.15675443959	5.28890873288946	0.978256269290677	45.9902678785115
A.23	1642	2475.75373134328	2512.74516434478	4.98599363213692	0.968292974046296	31.5387511102462
A.24	1840	2710.14516129032	2802.84560341833	5.44376819322415	0.979112451191366	47.8754117662021
A.25	1900	2869.61643835616	2868.13951423871	5.47329527471449	0.976432133911223	42.4306552079478
A.26	1980	2961.34090909091	2928.35425236855	5.4920485339236	0.978222653625676	45.9192769776124
A.27	2001	2889.61585365854	2905.34857073279	5.45816327283775	0.976504898660129	42.562063705722
A.28	2032	2879.04347826087	2943.6127683917	5.50947602813259	0.978101022923467	45.6642333797219
A.29	2026	2941.22508038585	2902.31957683262	5.44090645703861	0.968634434765737	31.88209721493
A.3	3728	4734.01447527141	4992.9896889279	6.22741471532854	0.969225648350599	32.4945919703707
A.30	2093	3033.33333333333	3072.904945462	5.62779783735939	0.981693582082809	54.6256512073259
A.32	2223	3066.95939086294	3160.11598363856	5.67611541916027	0.977930456592166	45.3113134930112
A.34	2101	3035.71191135734	3131.24486819054	5.48927014240671	0.975008134974963	40.0130201966995
A.4	3467	4657.90267983075	4811.46285656433	5.91825295800842	0.964195965078257	27.9298129997273
A.5	3272	4465.82954545455	4697.09591762447	5.64889749613477	0.95869555507906	24.2104694038156
A.6	3489	4718.89640883978	4909.25735221724	6.00074462354139	0.971142748651433	34.6533350637239
A.7	3241	4586.09984871407	4820.29459951941	5.71285371051649	0.965035958970651	28.6008130227452
A.8	2847	4477.10377358491	4703.46974915525	5.20663622193843	0.945942139317498	18.498697273155
A.9	2905	4445.14054054054	4682.00126289461	5.24634724763721	0.947686879135466	19.1156632117116
BS.2	1872	2802.36713286713	2781.56741977011	5.55272126130291	0.985467594415473	68.8117321102534
CS.2	2027	3111.98713826367	3059.34314986834	5.44684614680676	0.978445494217622	46.394012003631
G.1	2775	3480.02994011976	3526.39389475579	6.03000549534966	0.977785083864879	45.0147996921321
G.2	2402	3095.46504559271	2967.43574612443	6.17011752348425	0.984186285688627	63.2362505297569
G.3	2953	3784.06939501779	3830.84254341939	5.78891308236403	0.964860103085707	28.4576816613613
G.4	3040	3869.21428571429	3936.10317059681	5.89355310943128	0.970762321747032	34.2024421825795
G.5	1994	2599.00328947368	2538.04769698414	5.15733129688368	0.942907003888543	17.5152832765652
GR.01	2118	2799.82191780822	2805.73539907508	5.53450860812018	0.973188397879685	37.2972862834745
LW.1	3078	3882.24949290061	3825.26020652659	6.46261386677589	0.984152298419418	63.1006329160881
T.1	2120	3354.84139784946	3517.24717156147	5.23267979856982	0.977808433963644	45.0621645341169
